speed,acceleration,direction_change,dist_from_route,dist_from_last,label
1.7372658125222278,0.09308076138223134,16.55712981700101,2.7662524544601172,5.668816275311919,0
4.132836181693643,0.1098737886467585,0.0,0.3819321019847688,8.889264840501763,0
2.625579909806032,0.0777221750511573,5.252114788058216,1.5279094223028726,5.72289034860953,0
4.077781288205253,0.12035892334539709,1.3278756957999507,1.4353733222942016,9.057018542388144,0
3.2403043389547284,4.091716161473178,114.30868726452903,2.6234171586011583,9.159388134765425,1
2.0954264156808247,0.1885879145634297,9.927606528161355,0.8452199310958655,4.634778395550649,0
3.6725430930075413,3.684869408375436,111.57635926652382,1.7185399201117044,5.251888994537559,1
4.478749000321079,0.1333409198147701,0.6410806709844392,1.0464896232647047,9.080525093093966,0
2.16809706484336,0.022768995915278076,3.883789290614821,2.4663583744463344,6.705300124857854,0
2.2679866539909046,0.10634177090691321,1.2164677518592626,3.42274813609994,7.8284499065192845,0
1.7375224399611218,0.07925865777889836,0.35343115632382816,0.0,4.69436072975837,0
2.261808368712064,0.0,6.136333873036905,3.2657078408647005,7.4413361935202404,0
3.978870222419663,0.09643681296487401,3.392481881333441,0.9793536564963585,6.2401426441949255,0
4.768079483678641,0.1675007914334823,2.0776605359307623,1.0206437277937197,10.269433408947885,0
4.61041116553739,0.08201484412598564,3.270676695784582,0.0,9.438198773874623,0
1.8686251603704003,0.25218171199547623,7.833155668506169,2.428967948548517,10.590414145339288,0
4.220824908406127,0.07596229551986348,3.4212016785952835,0.7411212763888901,11.008584006417074,0
2.329753987582999,0.09653739612894804,6.195440281302817,0.19686032374405493,9.510178135447806,0
4.553918776179774,0.1920481994275707,0.8019735024536878,3.493709759005534,8.945279525980023,0
1.8082584229375662,0.08800268863427592,8.719880892767822,0.8092617857224242,4.2762305966748295,0
2.0151116576405617,0.024102443407837418,11.019342472285226,138.72614060200905,8.529648484929556,1
2.5543154065942106,0.045899203500316024,9.207726740474815,1.0985937910642238,6.733599068181338,0
3.5,0.019627156962749498,5.211666132589425,0.36861511215071796,10.571167107047577,0
3.7980309327990827,0.1389883818020448,2.4549105572763814,0.6566423284983524,8.488132456857691,0
4.356143947939219,0.10032350720151355,0.0,1.6869571926057247,10.675919574147082,0
4.392833230420794,0.2037728019046577,7.867807466992287,0.9325660670395006,6.992555326341092,0
2.5125533592494538,0.07925637184433307,9.482434190454315,4.540896331850744,5.488043228009911,0
1.5,0.2880767341132834,9.408154451832482,1.61051804509406,8.570581619246735,0
1.714383302489018,0.10505637401388956,8.991015192971517,3.102055032240218,5.945329019612943,0
1.661724275421391,0.09021353470237119,6.486229243378615,2.3381811238764234,3.8181578921329136,0
3.8553679001945795,0.0942608662542629,1.2634780768033353,0.000555546569375065,7.499854889816204,0
2.648821674355047,0.04984141644533295,3.030117657207807,3.117398815902461,8.367044083262083,0
2.4972251908184386,0.1539582437978138,7.323520928857828,1.3537726901561968,5.6257121267781365,0
4.72324733003486,0.06464215915987741,3.59315387706061,0.8643425109658512,11.692359674903257,0
2.3196272292569198,0.05153625170586795,12.844373828928333,4.221037708716752,3.3073062050701973,0
2.30916408689897,0.08963851446854232,16.179755192124105,1.8309011021714683,5.076614456697618,0
2.6024588963099786,0.04483658371039418,16.795852445790477,2.142403059790809,7.404230391192316,0
5.0,0.048851253736916345,1.8768845073387492,1.2692174786082262,10.447677720972159,0
4.490172273010649,0.10136622080240126,2.9242138365663384,0.8698454793642812,8.65972736122108,0
4.39162987528228,0.10513119603784467,0.633887630531222,1.6816144875661252,11.276686147570357,0
1.6271515827482321,0.10188518959491943,13.805501844281526,0.17683235230694838,3.0,0
2.256010647353732,0.08635964550541136,9.95150062539547,1.8408348904661562,6.478256105070638,0
3.821882494560302,0.06488651297720721,2.4016364551451312,0.3632072257017004,9.753637022451953,0
1.5,0.20153592116155888,9.763279195622863,1.1034809976965276,3.6682979294935194,0
2.7713448935920386,0.10290331125424634,3.087988235083462,2.487872284871074,7.451661008787613,0
3.0,0.24146319485065332,16.011788336305145,0.5013577585045454,8.694520533162535,0
2.124215855165682,0.05717181848307102,3.2242843100310914,2.0677654816543294,9.104921608604517,0
1.9763088895994125,0.08895536097116526,14.580596511093553,1.0128204728488162,5.010291807533376,0
4.225661699122901,0.1501547342474417,1.441814521246599,1.3162271083211503,6.423539816821382,0
2.033746905008693,0.01380573312536923,12.55646722177627,2.3615035252061016,6.445709606749962,0
2.7347098221763955,0.12096709362308126,167.81266365717008,0.8740491038646059,193.47115288732084,1
1.9605718637469849,0.11033305849269917,13.035044959040274,0.9469321110697788,6.603057470201927,0
2.1710222530372447,0.14533726129204383,2.2582451918216186,1.9944039811709535,7.137628726672559,0
1.5,0.1033615629547446,6.107267574771545,0.0,3.6148561914179114,0
4.378452583609563,0.21277516573971317,2.024589254102511,0.3097006470501744,9.349189805531216,0
1.9570220472823003,0.03318500338082729,4.481330162757852,0.8308924209822508,5.335171961358457,0
1.5611424520918145,0.055648989254147324,9.213537089916088,4.6618453125528525,6.012100139116704,0
2.2846333367310523,0.030895687394520303,1.7287883136832276,2.04977368718096,6.655677016959479,0
1.5,0.08348771765511434,9.982066096579583,1.583306710417072,4.340575770474491,0
3.9845373374177044,0.2811084751277111,9.705556956417663,1.950089766958838,9.402779787618998,0
3.7951811040574728,3.710924535323426,98.6993286021876,2.1712440476849957,8.942196953004277,1
2.2996496292477153,0.09969805056032596,3.394572424832684,3.1210306673244714,5.822857137808445,0
3.987920348353015,0.1432184931773287,1.7850554247593855,1.2824211793000613,11.751264734479669,0
4.233081010879455,0.15166348891929693,3.2683138228682873,3.542806773769682,10.969283723753016,0
1.842667862146818,0.11723128263426666,10.974042681338386,2.257489169316944,7.159396891145203,0
2.4879217419896045,0.04202404444672228,3.6939583970931222,1.404338705956508,5.69756090218545,0
3.560507576168533,0.13964618533622644,6.85724950816403,0.9928050124730217,6.220310458117717,0
1.5,0.1864003066560567,15.940906142685428,0.7483123863217204,6.660909458005706,0
4.144591689926796,0.07260536413655068,4.039804279057505,1.1206201242033647,10.983838206681375,0
2.269536808146681,0.15750017308162978,9.798850429986034,2.4861826736546275,7.214172311848646,0
2.185610324547493,0.12032710691333476,18.218670005960547,214.75744712711662,8.20809296207817,1
2.1127173341520327,0.19241242742922848,1.8264901441692967,0.0,7.00150477101069,0
2.2945459547876075,0.1141366223512123,8.20594150416187,3.2358116200069387,7.405086037587133,0
3.03400443735823,4.7945118222488015,68.15619930481934,1.9939381742264053,13.392664469045044,1
3.316573644371948,0.25368206717847946,7.650820357982507,2.8687983383055493,9.530874988750032,0
2.109464047685001,0.05461108881823454,7.7671362873566805,2.602200734040583,4.619462075539612,0
1.7869572973306014,0.11552343427307199,10.58527872803145,3.3758900324323395,6.85587705017979,0
2.2301106811191684,0.09390326821446685,5.423649777113538,1.7139957781198891,7.910275889823507,0
3.3010609078396738,2.7053148887663347,149.37742988461048,42.753877254639725,12.131273602274348,1
2.7875029237735838,0.08066138233664308,4.349158242688954,3.352819679167957,5.5340561402446795,0
5.0,0.1881281426356226,3.418940167295545,1.1093296533786488,8.15118953316958,0
3.835506767638118,1.2442574192078706,161.27113110252924,24.142141888184643,5.308212205298038,1
2.2660455143798934,0.09718472876530343,7.8398885717564655,2.8004095252276824,8.856157202026209,0
4.235855967582068,0.12021149294970758,4.402989563849429,1.3854011099939856,13.347248366541622,0
4.270410854562249,0.021225611439143116,4.091573427064711,1.2780110484211453,10.446193079676725,0
4.531942914118052,0.10886396496116964,1.4149531057695748,1.301895260138947,12.399206410170684,0
4.494414515767055,0.08100735268891805,3.988127837951039,0.6304856709883835,7.702697027134535,0
2.5877002043295017,0.08710804003733015,8.711703485357077,1.0283432654587141,7.558158208910294,0
2.231945687940909,0.06426644750690558,3.7952571346858663,1.0979484456424897,8.63647063777895,0
2.1659821332040896,0.2860508861164294,9.237664740568201,1.2359578118047994,3.9236620411999206,0
27.216965056664314,3.7865126458583083,127.43449710118423,133.6840597062356,214.85770830725255,1
4.978289151124346,0.15749501197118554,5.963921536873071,1.6262703655146153,11.865108695780743,0
2.5968343905601947,0.1494263052323721,158.51138978910424,1.0954087862869262,165.0794756549025,1
2.457032748025191,0.15276765337355222,18.260839425578432,211.67949541503592,9.643128249249228,1
1.8677612299648279,0.1692122124329689,4.949508334257919,0.16904801744289344,4.208603986131424,0
4.212538689025985,0.1726992885591438,3.071132148065987,1.3620682796572487,9.42018757615336,0
1.5,0.09254127288047959,3.5701543654892376,2.580871157069602,3.7346050812024307,0
2.037097226311821,0.011435322840406784,9.030692773286026,3.2039336532617795,6.1706365252204165,0
2.606131189267417,0.10979061145096758,4.204805009334262,2.684486133552996,9.658298070119084,0
2.0961506638996728,0.08437579178419571,3.306037503024526,0.0,7.827214412859285,0
2.094377389767181,1.372005267821141,170.84736111380116,25.61026073992168,12.853064008534464,1
2.573121638154162,0.03614899652419193,9.90079051912972,1.521162543991596,7.127814174450852,0
3.8191401895695645,0.128024481198674,2.816587951709748,1.0653450122321912,8.445536128939345,0
1.5,0.13102193961466635,6.254839236023372,2.9517193338584624,5.077576827219781,0
23.208478367159557,2.6534737619859303,111.15836001651778,129.87401666485988,255.7654170196416,1
3.990385751750886,0.30779178345772984,2.8386347879748235,0.9013206265656151,3.0,0
3.908111510113277,0.12932080848720232,4.310807659700474,0.4349106352576583,11.279802317577332,0
1.5,0.12742345166250602,8.07681368386219,2.1750630195884995,5.696731408365851,0
2.3537769749526953,0.11331884304091361,5.958862245513625,2.8014911373817277,5.208954993419837,0
3.5467399167765663,0.13060466765370876,1.0715998571535106,2.5564551005219203,9.584992342421282,0
2.7266851790902096,0.13813537908470805,0.0,2.183849544753695,5.708368134739644,0
1.8197038890788995,0.026491773476929083,6.434336839906264,1.6126471594187615,3.6761963322782423,0
2.6925682368575914,0.16436521227817888,8.81569863627183,0.7504350880759949,7.895052287873901,0
1.9008852013451454,0.1461677523026649,11.526985603040048,1.4968699925639373,5.466558598052117,0
2.3168958694736466,1.2802981254067471,146.51792131868294,12.437945652214434,15.08252727457317,1
1.5,0.10038310271587442,8.535716759518067,3.9218329537270176,7.912870519382959,0
1.5,0.09078262322880012,8.639028474238712,2.684591400645128,9.287457382582481,0
4.029146736125874,0.11904470094919328,9.385151048771355,2.3090468350240347,8.851821934202823,0
1.5,0.09786706902509279,4.480642775596053,0.7602304956790626,3.0,0
3.8435965960989043,0.09924498555183152,6.232600085443833,0.9933476823106824,9.182220632910518,0
2.227254527806596,0.09386015526922864,8.186934272805518,1.9184773268983542,8.843470753733593,0
4.062475436772518,0.09096758487230244,2.8412231511885944,0.565356506505678,9.706322093547127,0
4.051753154182707,1.203635536836001,132.59564563676958,30.19760996082768,7.807495300906988,1
1.5,0.1352415696941794,15.551435951834556,2.106187291367923,5.667312375015685,0
4.217355488121581,0.14289028049628924,2.8435386818829644,0.6731604296812905,9.909943687467154,0
17.337619728386624,3.2148373423965846,108.46602802633055,72.87442429260098,246.85163577476797,1
4.210942059170815,0.2595481215852339,1.9877611011349177,3.7379849851235205,5.015795965709272,0
4.2547487789937035,0.08750865572512817,1.669155403741079,0.09647930253409187,9.331524545455007,0
4.080415128276926,0.16089979183492525,4.902556892473716,3.6056779580824543,5.230963961150007,0
1.5,0.18411192141373212,13.134957734805631,2.248778527412494,6.010947727565075,0
2.396468770954243,0.2526418130028953,5.407567704698872,2.3465270183130005,6.087728594082922,0
3.2052414337517448,4.537218773362369,79.2034716619376,2.394544034316674,10.054660158961344,1
4.442533709292957,0.38790583200596657,6.7059338480383115,1.636687991611455,6.027119001801507,0
2.072263262191342,0.07358345554447879,10.854205387573,118.96904141797508,9.311838279317673,1
1.859554641581508,0.0,5.52160007958524,1.0030726052438168,5.301388559847869,0
2.6864040219907306,0.1510000797694345,7.395700019331771,1.566009537784043,7.377065610201597,0
2.1075954989318033,0.05697448695048904,5.938760603308018,1.9451059993837136,5.479156071561194,0
3.680190348511696,0.13652636561787862,3.8746730151693063,0.49416759466937954,6.174823603644747,0
4.331430811887659,0.11535278966932058,0.9887972486210685,1.068676239703518,10.855631760041193,0
2.1615565602544007,0.18946715915705528,1.4139544535922353,0.5776784450820939,6.651199708134076,0
3.3680858847996835,3.695245390816503,75.76780688143451,2.2991834608137984,10.258952994228954,1
4.353718598899117,0.13215023610271998,4.51312934982628,1.5185794493291216,12.017721430678622,0
3.0,0.08749702841333104,8.357386854535703,3.8647670776287204,6.08994428654356,0
2.3624929437050213,0.13362842776806422,14.23071708728897,1.487240218418584,4.2668344326298895,0
2.01368187381523,0.06976455336973852,3.634961091053049,4.5288763002193795,6.76213157163118,0
1.6722633629061705,0.051061519055603306,12.371096120396107,2.274337360037426,6.4906128270799615,0
2.401534036992738,0.11696108076827605,7.069569256287612,2.560919447941239,8.185557844077566,0
3.208540249004322,0.20504935949065559,2.450546506098159,2.310153826101507,369.3555303410749,1
1.7345465316570035,0.20297089019973996,6.620933680505374,0.5868673662182246,5.044343430308152,0
2.709739578165344,0.12756066124430207,16.406732456721578,1.6962739712233352,8.545870878436086,0
2.1593168192335144,0.023661548145457616,2.977019362028621,2.3696421921980937,6.081644898238375,0
2.2731987941630187,0.22518312847261185,6.753868857460223,2.540017801723141,9.355939941793057,0
3.912863825131663,0.24265279102216086,6.780618296879572,2.420536705904069,5.849793903766489,0
2.146832074764637,0.10889122415714601,8.323163287947345,1.8703269479713993,9.308776268121527,0
2.2621917301379266,0.040700504258467614,4.763163691800546,1.7695992857942326,6.815936599606414,0
4.479687488514013,0.15820148907864298,3.839411216714532,1.3989972748061181,9.969851872345522,0
4.1496649584304635,0.24326074497860234,1.43734049967488,1.9708273007734394,9.376991949123132,0
2.215284642196903,0.029212728740913,8.008335897027965,2.896963319042686,6.285316439014263,0
1.7164887189114006,0.0501877970740864,5.9851694205530155,3.175457755653071,6.437061684357876,0
2.4140941781294227,0.054122528891777044,2.8032319733989857,0.7067270421288363,5.493918104736984,0
3.563968902197699,0.16950831194796445,1.9304866583113538,0.7302043896314342,10.796341471323924,0
2.0582467987307567,0.06163835348730211,4.9867926760980135,3.988028195372607,6.607860038323718,0
2.0266431331340358,0.011447614360311303,9.661518490023958,2.1267744849671337,4.086765256364953,0
3.8896646420286833,0.20110044678580605,0.0,2.609238830889753,7.60385273970128,0
2.4148021297476636,0.11076939057314626,4.1089988850473,3.342041690519234,4.55779227973424,0
2.0771948996117184,0.1413325898716216,27.98718603687612,244.84296860210088,5.183153231587983,1
